"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"01.10.2016","17,06","13,75","17,95","12,21","","28,37%"
"01.09.2016","13,29","13,07","20,51","11,65","","-0,97%"
"01.08.2016","13,42","11,89","14,93","11,02","","13,06%"
"01.07.2016","11,87","15,59","17,04","11,40","","-24,06%"
"01.06.2016","15,63","14,45","26,72","12,72","","10,15%"
"01.05.2016","14,19","16,33","17,65","13,04","","-9,62%"
"01.04.2016","15,70","15,23","17,09","12,50","","12,54%"
"01.03.2016","13,95","19,84","20,17","13,06","","-32,12%"
"01.02.2016","20,55","21,32","30,90","18,38","","1,73%"
"01.01.2016","20,20","22,48","32,09","19,25","","10,93%"
"01.12.2015","18,21","15,61","26,81","14,45","","12,90%"
"01.11.2015","16,13","15,41","20,67","13,67","","7,03%"
"01.10.2015","15,07","23,14","25,23","12,80","","-38,49%"
"01.09.2015","24,50","31,91","33,82","17,87","","-13,82%"
"01.08.2015","28,43","12,85","53,29","10,88","","134,57%"
"01.07.2015","12,12","16,63","20,05","11,71","","-33,52%"
"01.06.2015","18,23","13,92","19,80","11,93","","31,72%"
"01.05.2015","13,84","13,98","16,36","11,82","","-4,88%"
"01.04.2015","14,55","15,32","16,66","12,12","","-4,84%"
"01.03.2015","15,29","13,90","17,19","12,54","","14,62%"
"01.02.2015","13,34","20,89","22,81","12,86","","-36,39%"
"01.01.2015","20,97","17,76","23,43","15,52","","9,22%"
"01.12.2014","19,20","14,16","25,20","11,53","","44,04%"
"01.11.2014","13,33","14,41","15,93","11,91","","-4,99%"
"01.10.2014","14,03","16,44","31,06","13,72","","-13,98%"
"01.09.2014","16,31","12,32","17,08","11,52","","36,14%"
"01.08.2014","11,98","16,67","17,57","11,24","","-29,32%"
"01.07.2014","16,95","11,28","17,11","10,28","","46,50%"
"01.06.2014","11,57","11,69","12,89","10,34","","1,49%"
"01.05.2014","11,40","13,64","14,49","11,32","","-14,99%"
"01.04.2014","13,41","13,43","17,85","12,60","","-3,39%"
"01.03.2014","13,88","16,47","18,22","13,46","","-0,86%"
"01.02.2014","14,00","18,57","21,48","13,44","","-23,95%"
"01.01.2014","18,41","14,32","18,99","11,81","","34,18%"
"01.12.2013","13,72","13,91","16,75","11,69","","0,15%"
"01.11.2013","13,70","13,46","14,14","11,99","","-0,36%"
"01.10.2013","13,75","16,31","21,34","12,34","","-17,17%"
"01.09.2013","16,60","16,47","17,49","12,52","","-2,41%"
"01.08.2013","17,01","12,89","17,81","11,83","","26,47%"
"01.07.2013","13,45","16,90","17,32","12,07","","-20,23%"
"01.06.2013","16,86","16,40","21,91","14,96","","3,44%"
"01.05.2013","16,30","13,88","16,35","12,26","","20,56%"
"01.04.2013","13,52","13,46","18,20","11,99","","6,46%"
"01.03.2013","12,70","16,10","16,82","11,05","","-18,12%"
"01.02.2013","15,51","13,37","19,28","12,08","","8,61%"
"01.01.2013","14,28","15,24","15,93","12,29","","-20,75%"
"01.12.2012","18,02","15,81","23,23","15,41","","13,55%"
"01.11.2012","15,87","17,77","19,40","14,77","","-14,68%"
"01.10.2012","18,60","16,03","19,65","13,67","","18,25%"
"01.09.2012","15,73","18,65","18,96","13,51","","-9,96%"
"01.08.2012","17,47","18,80","19,25","13,30","","-7,71%"
"01.07.2012","18,93","17,62","21,00","15,45","","10,83%"
"01.06.2012","17,08","25,87","27,73","16,77","","-29,01%"
"01.05.2012","24,06","17,27","25,46","16,01","","40,29%"
"01.04.2012","17,15","16,35","21,06","15,02","","10,65%"
"01.03.2012","15,50","18,02","21,24","13,66","","-15,90%"
"01.02.2012","18,43","18,68","21,98","16,10","","-5,20%"
"01.01.2012","19,44","22,95","23,73","16,80","","-16,92%"
"01.12.2011","23,40","27,63","30,91","20,34","","-15,83%"
"01.11.2011","27,80","36,03","37,53","27,03","","-7,21%"
"01.10.2011","29,96","44,25","46,88","24,44","","-30,26%"
"01.09.2011","42,96","31,91","43,87","30,43","","35,86%"
"01.08.2011","31,62","22,63","48,00","22,46","","25,23%"
"01.07.2011","25,25","16,06","25,94","15,12","","52,85%"
"01.06.2011","16,52","15,95","24,65","15,88","","6,93%"
"01.05.2011","15,45","15,07","20,03","15,07","","4,75%"
"01.04.2011","14,75","16,68","19,07","14,27","","-16,85%"
"01.03.2011","17,74","17,63","31,28","17,07","","-3,32%"
"01.02.2011","18,35","18,59","23,22","14,86","","-6,04%"
"01.01.2011","19,53","17,94","20,08","15,37","","10,03%"
"01.12.2010","17,75","21,19","21,43","15,40","","-24,60%"
"01.11.2010","23,54","21,65","23,84","17,76","","11,04%"
"01.10.2010","21,20","22,90","24,34","17,90","","-10,55%"
"01.09.2010","23,70","25,13","25,13","20,85","","-9,02%"
"01.08.2010","26,05","23,07","28,92","21,36","","10,85%"
"01.07.2010","23,50","34,41","37,58","21,86","","-31,96%"
"01.06.2010","34,54","34,87","37,38","22,87","","7,70%"
"01.05.2010","32,07","22,41","48,20","19,61","","45,44%"
"01.04.2010","22,05","17,01","23,20","15,23","","25,36%"
"01.03.2010","17,59","19,93","19,94","16,17","","-9,79%"
"01.02.2010","19,50","24,33","29,22","19,32","","-20,80%"
"01.01.2010","24,62","21,68","28,01","16,86","","13,56%"
"01.12.2009","21,68","24,51","24,51","19,25","","-11,55%"
"01.11.2009","24,51","30,70","31,84","20,05","","-20,14%"
"01.10.2009","30,69","25,98","31,59","20,10","","19,84%"
"01.09.2009","25,61","26,01","29,57","22,19","","-1,54%"
"01.08.2009","26,01","25,92","28,39","23,68","","0,35%"
"01.07.2009","25,92","25,73","33,05","23,00","","-1,63%"
"01.06.2009","26,35","28,70","32,77","25,02","","-8,89%"
"01.05.2009","28,92","36,50","36,88","26,57","","-20,77%"
"01.04.2009","36,50","45,42","45,60","33,68","","-17,31%"
"01.03.2009","44,14","49,96","53,25","38,79","","-4,77%"
"01.02.2009","46,35","49,42","53,16","40,73","","3,37%"
"01.01.2009","44,84","39,58","57,36","36,88","","12,10%"
"01.12.2008","40,00","60,47","68,60","37,96","","-27,64%"
"01.11.2008","55,28","60,17","81,48","44,25","","-7,70%"
"01.10.2008","59,89","39,39","89,53","39,39","","52,04%"
"01.09.2008","39,39","20,65","48,40","20,47","","90,75%"
"01.08.2008","20,65","22,66","23,86","18,64","","-9,98%"
"01.07.2008","22,94","25,14","30,81","20,73","","-4,22%"
"01.06.2008","23,95","17,83","24,56","17,83","","34,32%"
"01.05.2008","17,83","20,78","20,95","15,82","","-14,24%"
"01.04.2008","20,79","25,61","25,61","19,21","","-18,82%"
"01.03.2008","25,61","27,54","35,60","23,30","","-3,50%"
"01.02.2008","26,54","25,66","29,70","21,64","","1,30%"
"01.01.2008","26,20","22,58","37,57","22,11","","16,44%"
"01.12.2007","22,50","23,59","24,86","18,28","","-1,62%"
"01.11.2007","22,87","19,89","31,09","17,38","","23,42%"
"01.10.2007","18,53","18,44","24,15","16,08","","2,94%"
"01.09.2007","18,00","21,93","28,82","16,91","","-23,01%"
"01.08.2007","23,38","23,71","37,50","19,33","","-0,60%"
"01.07.2007","23,52","16,48","24,17","14,67","","44,92%"
"01.06.2007","16,23","12,77","18,98","12,43","","24,37%"
"01.05.2007","13,05","14,10","14,60","12,08","","-8,23%"
"01.04.2007","14,22","14,91","15,46","11,46","","-2,87%"
"01.03.2007","14,64","17,76","21,25","11,21","","-5,06%"
"01.02.2007","15,42","10,32","19,01","9,70","","47,98%"
"01.01.2007","10,42","12,16","12,83","9,87","","-9,86%"
"01.12.2006","11,56","11,07","12,68","9,39","","5,96%"
"01.11.2006","10,91","10,93","12,55","9,81","","-1,71%"
"01.10.2006","11,10","12,45","12,91","10,44","","-7,35%"
"01.09.2006","11,98","12,14","14,49","10,74","","-2,68%"
"01.08.2006","12,31","15,49","16,15","11,57","","-17,66%"
"01.07.2006","14,95","13,29","19,58","12,77","","14,30%"
"01.06.2006","13,08","16,47","23,81","12,74","","-20,44%"
"01.05.2006","16,44","11,83","19,87","11,18","","41,85%"
"01.04.2006","11,59","11,47","13,09","11,02","","1,76%"
"01.03.2006","11,39","12,05","13,34","10,53","","-7,70%"
"01.02.2006","12,34","13,03","13,73","11,13","","-4,71%"
"01.01.2006","12,95","12,25","14,56","10,81","","7,29%"
"01.12.2005","12,07","12,09","12,44","10,15","","0,08%"
"01.11.2005","12,06","14,85","15,66","10,50","","-21,28%"
"01.10.2005","15,32","12,37","17,19","11,98","","28,52%"
"01.09.2005","11,92","12,86","14,39","11,07","","-5,40%"
"01.08.2005","12,60","11,75","14,41","11,36","","8,90%"
"01.07.2005","11,57","11,75","13,92","9,88","","-3,90%"
"01.06.2005","12,04","13,34","13,34","10,78","","-9,41%"
"01.05.2005","13,29","15,45","17,70","11,65","","-13,19%"
"01.04.2005","15,31","13,64","18,59","11,20","","9,20%"
"01.03.2005","14,02","11,95","14,89","11,66","","16,06%"
"01.02.2005","12,08","12,80","13,20","10,90","","-5,77%"
"01.01.2005","12,82","13,39","14,75","12,29","","-3,54%"
"01.12.2004","13,29","13,10","13,74","11,14","","0,38%"
"01.11.2004","13,24","16,43","16,76","12,56","","-18,62%"
"01.10.2004","16,27","13,11","16,87","12,60","","21,96%"
"01.09.2004","13,34","15,39","15,98","13,16","","-12,75%"
"01.08.2004","15,29","16,42","19,97","14,67","","-0,20%"
"01.07.2004","15,32","14,74","17,93","13,34","","6,83%"
"01.06.2004","14,34","16,60","17,04","13,75","","-7,48%"
"01.05.2004","15,50","17,69","20,45","15,19","","-9,83%"
"01.04.2004","17,19","16,76","17,98","13,86","","2,69%"
"01.03.2004","16,74","14,91","22,67","13,83","","15,05%"
