"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"01.04.2018","2.648,10","2.633,40","2.717,50","2.553,80","","0,27%"
"01.03.2018","2.640,90","2.715,20","2.801,90","2.585,90","","-2,69%"
"01.02.2018","2.713,80","2.816,40","2.836,00","2.532,70","","-3,90%"
"01.01.2018","2.823,80","2.683,70","2.872,90","2.682,40","","5,62%"
"01.12.2017","2.673,60","2.645,10","2.695,00","2.605,50","","0,98%"
"01.11.2017","2.647,60","2.583,20","2.657,70","2.557,40","","2,81%"
"01.10.2017","2.575,30","2.521,20","2.583,00","2.520,40","","2,22%"
"01.09.2017","2.519,40","2.474,40","2.519,40","2.446,60","","1,93%"
"01.08.2017","2.471,70","2.477,10","2.490,90","2.417,30","","0,06%"
"01.07.2017","2.470,30","2.431,40","2.484,00","2.407,70","","1,94%"
"01.06.2017","2.423,40","2.415,70","2.453,80","2.405,70","","0,48%"
"01.05.2017","2.411,80","2.388,50","2.418,70","2.352,70","","1,16%"
"01.04.2017","2.384,20","2.362,30","2.398,20","2.328,90","","0,91%"
"01.03.2017","2.362,70","2.380,10","2.401,00","2.322,20","","-0,04%"
"01.02.2017","2.363,60","2.285,60","2.371,50","2.271,70","","3,72%"
"01.01.2017","2.278,90","2.251,60","2.301,00","2.245,10","","1,79%"
"01.12.2016","2.238,80","2.200,20","2.277,50","2.187,40","","1,82%"
"01.11.2016","2.198,80","2.128,70","2.214,10","2.083,80","","3,41%"
"01.10.2016","2.126,20","2.164,30","2.169,60","2.114,70","","-1,94%"
"01.09.2016","2.168,30","2.171,30","2.187,90","2.119,10","","-0,12%"
"01.08.2016","2.170,90","2.173,20","2.193,80","2.147,60","","-0,12%"
"01.07.2016","2.173,60","2.099,30","2.177,10","2.074,00","","3,56%"
"01.06.2016","2.098,90","2.093,90","2.120,60","1.991,70","","0,09%"
"01.05.2016","2.097,00","2.067,20","2.103,50","2.025,90","","1,53%"
"01.04.2016","2.065,30","2.056,60","2.111,10","2.033,80","","0,27%"
"01.03.2016","2.059,70","1.937,10","2.072,20","1.937,10","","6,60%"
"01.02.2016","1.932,20","1.936,90","1.963,00","1.810,10","","-0,41%"
"01.01.2016","1.940,20","2.038,20","2.038,20","1.812,30","","-5,07%"
"01.12.2015","2.043,90","2.082,90","2.104,30","1.993,30","","-1,75%"
"01.11.2015","2.080,40","2.080,80","2.116,50","2.019,40","","0,05%"
"01.10.2015","2.079,40","1.919,70","2.094,30","1.893,70","","8,30%"
"01.09.2015","1.920,00","1.970,10","2.020,90","1.871,90","","-2,65%"
"01.08.2015","1.972,20","2.104,50","2.112,70","1.867,00","","-6,26%"
"01.07.2015","2.103,80","2.067,00","2.132,80","2.044,00","","1,97%"
"01.06.2015","2.063,10","2.108,60","2.129,90","2.056,30","","-2,10%"
"01.05.2015","2.107,40","2.087,40","2.134,70","2.067,90","","1,05%"
"01.04.2015","2.085,50","2.067,60","2.125,90","2.048,40","","0,85%"
"01.03.2015","2.067,90","2.105,20","2.117,50","2.039,70","","-1,74%"
"01.02.2015","2.104,50","1.996,70","2.119,60","1.980,90","","5,49%"
"01.01.2015","1.995,00","2.058,90","2.072,40","1.988,10","","-3,10%"
"01.12.2014","2.058,90","2.065,80","2.093,60","1.972,60","","-0,42%"
"01.11.2014","2.067,60","2.018,20","2.075,80","2.001,00","","2,46%"
"01.10.2014","2.018,00","1.971,40","2.018,20","1.820,70","","2,32%"
"01.09.2014","1.972,30","2.004,10","2.019,30","1.964,00","","-1,55%"
"01.08.2014","2.003,40","1.929,80","2.005,00","1.904,80","","3,77%"
"01.07.2014","1.930,70","1.962,30","1.991,40","1.930,70","","-1,50%"
"01.06.2014","1.960,20","1.923,90","1.968,20","1.916,00","","1,90%"
"01.05.2014","1.923,60","1.884,40","1.924,00","1.859,80","","2,10%"
"01.04.2014","1.884,00","1.874,00","1.897,30","1.814,40","","0,62%"
"01.03.2014","1.872,30","1.857,70","1.884,00","1.834,40","","0,69%"
"01.02.2014","1.859,50","1.782,70","1.867,90","1.737,90","","4,31%"
"01.01.2014","1.782,60","1.845,90","1.850,80","1.770,50","","-3,56%"
"01.12.2013","1.848,40","1.806,50","1.849,40","1.768,00","","2,36%"
"01.11.2013","1.805,80","1.758,70","1.813,50","1.746,20","","2,81%"
"01.10.2013","1.756,50","1.682,40","1.775,20","1.646,50","","4,46%"
"01.09.2013","1.681,50","1.636,00","1.729,90","1.633,40","","2,97%"
"01.08.2013","1.633,00","1.689,40","1.709,70","1.627,50","","-3,13%"
"01.07.2013","1.685,70","1.609,80","1.698,80","1.604,60","","4,94%"
"01.06.2013","1.606,30","1.631,70","1.654,20","1.560,30","","-1,50%"
"01.05.2013","1.630,70","1.597,50","1.687,20","1.581,30","","2,07%"
"01.04.2013","1.597,60","1.569,20","1.597,60","1.536,00","","1,81%"
"01.03.2013","1.569,20","1.514,70","1.570,30","1.501,50","","3,60%"
"01.02.2013","1.514,70","1.498,10","1.530,90","1.485,00","","1,11%"
"01.01.2013","1.498,10","1.426,20","1.509,90","1.426,20","","5,04%"
"01.12.2012","1.426,20","1.416,30","1.448,00","1.398,10","","0,71%"
"01.11.2012","1.416,20","1.412,20","1.434,30","1.343,30","","0,28%"
"01.10.2012","1.412,20","1.440,90","1.471,00","1.403,30","","-1,98%"
"01.09.2012","1.440,70","1.406,50","1.474,50","1.396,60","","2,42%"
"01.08.2012","1.406,60","1.379,30","1.426,70","1.354,70","","1,98%"
"01.07.2012","1.379,30","1.362,30","1.391,70","1.325,40","","1,26%"
"01.06.2012","1.362,20","1.309,90","1.363,50","1.266,70","","3,96%"
"01.05.2012","1.310,30","1.397,90","1.415,30","1.292,00","","-6,27%"
"01.04.2012","1.397,90","1.408,50","1.422,40","1.357,40","","-0,75%"
"01.03.2012","1.408,50","1.365,90","1.419,20","1.340,00","","3,13%"
"01.02.2012","1.365,70","1.312,50","1.378,00","1.312,50","","4,06%"
"01.01.2012","1.312,40","1.258,90","1.333,50","1.258,90","","4,36%"
"01.12.2011","1.257,60","1.246,90","1.269,40","1.202,40","","0,85%"
"01.11.2011","1.247,00","1.251,00","1.277,50","1.158,70","","-0,50%"
"01.10.2011","1.253,30","1.131,20","1.292,70","1.074,80","","10,77%"
"01.09.2011","1.131,40","1.219,10","1.229,30","1.114,20","","-7,18%"
"01.08.2011","1.218,90","1.292,60","1.307,40","1.101,50","","-5,68%"
"01.07.2011","1.292,30","1.320,60","1.356,50","1.282,90","","-2,14%"
"01.06.2011","1.320,60","1.345,20","1.345,20","1.258,10","","-1,83%"
"01.05.2011","1.345,20","1.365,20","1.370,60","1.311,80","","-1,35%"
"01.04.2011","1.363,60","1.329,50","1.364,60","1.294,70","","2,85%"
"01.03.2011","1.325,80","1.328,60","1.332,30","1.249,00","","-0,11%"
"01.02.2011","1.327,20","1.289,10","1.344,10","1.289,10","","3,20%"
"01.01.2011","1.286,10","1.257,60","1.302,70","1.257,60","","2,27%"
"01.12.2010","1.257,60","1.186,60","1.262,60","1.186,60","","6,53%"
"01.11.2010","1.180,50","1.185,70","1.227,10","1.173,00","","-0,24%"
"01.10.2010","1.183,30","1.143,50","1.196,10","1.131,90","","3,69%"
"01.09.2010","1.141,20","1.049,70","1.157,20","1.049,70","","8,76%"
"01.08.2010","1.049,30","1.107,50","1.129,20","1.039,70","","-4,75%"
"01.07.2010","1.101,60","1.031,10","1.121,00","1.010,90","","6,88%"
"01.06.2010","1.030,70","1.087,30","1.131,20","1.028,30","","-5,39%"
"01.05.2010","1.089,40","1.188,60","1.205,10","1.040,80","","-8,20%"
"01.04.2010","1.186,70","1.171,20","1.219,80","1.170,70","","1,48%"
"01.03.2010","1.169,40","1.105,40","1.180,70","1.105,40","","5,88%"
"01.02.2010","1.104,50","1.073,90","1.112,40","1.044,50","","2,85%"
"01.01.2010","1.073,90","1.116,60","1.150,50","1.071,60","","-3,69%"
"01.12.2009","1.115,10","1.098,90","1.130,40","1.085,90","","1,78%"
"01.11.2009","1.095,60","1.036,20","1.113,70","1.029,40","","5,73%"
"01.10.2009","1.036,20","1.054,90","1.101,40","1.020,00","","-1,98%"
"01.09.2009","1.057,10","1.019,50","1.080,20","992,00","","3,58%"
"01.08.2009","1.020,60","990,20","1.039,50","978,50","","3,35%"
"01.07.2009","987,50","920,80","996,70","869,30","","7,42%"
"01.06.2009","919,30","923,30","956,20","888,90","","0,02%"
"01.05.2009","919,10","872,70","930,20","866,10","","5,30%"
"01.04.2009","872,80","793,60","888,70","783,30","","9,39%"
"01.03.2009","797,90","729,60","833,00","666,80","","8,54%"
"01.02.2009","735,10","823,10","875,00","734,50","","-10,99%"
"01.01.2009","825,90","903,00","943,90","804,30","","-8,56%"
"01.12.2008","903,20","888,60","918,90","815,70","","0,78%"
"01.11.2008","896,20","968,70","1.007,50","741,00","","-7,49%"
"01.10.2008","968,80","1.164,20","1.167,00","839,80","","-16,94%"
"01.09.2008","1.166,40","1.287,80","1.303,00","1.106,40","","-9,07%"
"01.08.2008","1.282,80","1.269,40","1.313,20","1.247,50","","1,22%"
"01.07.2008","1.267,40","1.276,70","1.292,20","1.200,40","","-0,98%"
"01.06.2008","1.280,00","1.399,60","1.404,00","1.272,00","","-8,60%"
"01.05.2008","1.400,40","1.386,00","1.440,20","1.373,10","","1,07%"
"01.04.2008","1.385,60","1.326,40","1.404,60","1.324,30","","4,76%"
"01.03.2008","1.322,70","1.330,50","1.359,70","1.257,00","","-0,59%"
"01.02.2008","1.330,60","1.378,60","1.396,00","1.316,80","","-3,47%"
"01.01.2008","1.378,50","1.468,00","1.471,80","1.270,00","","-6,12%"
"01.12.2007","1.468,40","1.479,60","1.523,60","1.435,70","","-0,86%"
"01.11.2007","1.481,10","1.545,80","1.545,80","1.406,10","","-4,41%"
"01.10.2007","1.549,40","1.527,30","1.576,10","1.489,60","","1,48%"
"01.09.2007","1.526,80","1.474,00","1.538,70","1.439,30","","3,58%"
"01.08.2007","1.474,00","1.455,20","1.503,90","1.370,60","","1,28%"
"01.07.2007","1.455,30","1.504,70","1.555,90","1.454,20","","-3,19%"
"01.06.2007","1.503,30","1.530,60","1.540,60","1.484,20","","-1,78%"
"01.05.2007","1.530,60","1.482,40","1.535,60","1.476,70","","3,25%"
"01.04.2007","1.482,40","1.420,80","1.498,00","1.416,40","","4,33%"
"01.03.2007","1.420,90","1.406,80","1.438,90","1.364,00","","1,00%"
"01.02.2007","1.406,80","1.437,90","1.461,60","1.389,40","","-2,18%"
"01.01.2007","1.438,20","1.418,00","1.441,60","1.404,00","","1,40%"
"01.12.2006","1.418,30","1.400,60","1.431,80","1.385,90","","1,26%"
"01.11.2006","1.400,60","1.377,80","1.407,90","1.361,00","","1,65%"
"01.10.2006","1.377,90","1.335,80","1.389,50","1.327,10","","3,15%"
"01.09.2006","1.335,80","1.303,80","1.340,30","1.290,90","","2,45%"
"01.08.2006","1.303,80","1.278,50","1.306,70","1.261,30","","2,12%"
"01.07.2006","1.276,70","1.270,10","1.280,40","1.224,50","","0,51%"
"01.06.2006","1.270,20","1.270,00","1.290,70","1.219,30","","0,01%"
"01.05.2006","1.270,10","1.310,60","1.326,70","1.245,30","","-3,09%"
"01.04.2006","1.310,60","1.302,90","1.318,20","1.280,70","","1,22%"
"01.03.2006","1.294,80","1.280,70","1.310,90","1.268,40","","1,10%"
"01.02.2006","1.280,70","1.280,10","1.297,60","1.253,60","","0,05%"
"01.01.2006","1.280,10","1.248,30","1.294,90","1.245,70","","2,55%"
"01.12.2005","1.248,30","1.249,50","1.275,80","1.246,60","","-0,10%"
"01.11.2005","1.249,50","1.207,00","1.270,60","1.201,10","","3,52%"
"01.10.2005","1.207,00","1.228,80","1.233,30","1.168,20","","-1,77%"
"01.09.2005","1.228,80","1.220,30","1.243,10","1.205,30","","0,70%"
"01.08.2005","1.220,30","1.234,20","1.245,90","1.201,10","","-1,13%"
"01.07.2005","1.234,20","1.191,30","1.245,20","1.183,50","","3,60%"
"01.06.2005","1.191,30","1.191,50","1.219,60","1.188,30","","-0,02%"
"01.05.2005","1.191,50","1.156,80","1.199,60","1.146,20","","3,00%"
"01.04.2005","1.156,80","1.180,60","1.191,90","1.136,20","","-2,02%"
"01.03.2005","1.180,60","1.203,60","1.229,10","1.163,70","","-1,91%"
"01.02.2005","1.203,60","1.181,30","1.212,40","1.181,00","","1,89%"
"01.01.2005","1.181,30","1.211,90","1.217,90","1.163,80","","-2,52%"
"01.12.2004","1.211,90","1.173,80","1.217,30","1.173,80","","3,25%"
"01.11.2004","1.173,80","1.130,20","1.188,50","1.127,50","","3,86%"
"01.10.2004","1.130,20","1.114,60","1.142,00","1.090,20","","1,40%"
"01.09.2004","1.114,60","1.104,20","1.131,50","1.099,10","","0,94%"
"01.08.2004","1.104,20","1.101,70","1.109,70","1.060,70","","0,23%"
"01.07.2004","1.101,70","1.140,80","1.140,80","1.078,80","","-3,43%"
"01.06.2004","1.140,80","1.120,70","1.146,30","1.113,30","","1,79%"
"01.05.2004","1.120,70","1.107,30","1.127,70","1.076,30","","1,21%"
